geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-145.47583358803644 63.29869276752685),1,0.8078,1.0616,1.0568,1.0216,1.0413,0.9419,0.8612,0.8304,0.768,0.6945,0.0204,0.0175,0.9621240252506499,20210615,Gulkana
POINT (-145.47480248171345 63.29829180888198),1,0.9267,0.9968,0.996,0.9552,0.9752,0.9005,0.8218,0.7764,0.7222,0.7241,0.018,0.0153,0.9644970414201183,20210615,Gulkana
POINT (-145.4737758211282 63.2978073341598),1,0.9267,1.0032,1.0072,0.9688,0.9864,0.9175,0.8283,0.7874,0.7436,0.7388,0.0179,0.0156,0.9650765778948395,20210615,Gulkana
POINT (-145.47399379746776 63.29719692452704),1,0.9211,0.9728,0.9664,0.9304,0.9553,0.8826,0.8031,0.7607,0.7222,0.7205,0.0179,0.0154,0.9636289749060245,20210615,Gulkana
POINT (-145.47475821003803 63.2967873278623),1,0.8937,0.9584,0.956,0.9192,0.9384,0.8588,0.7861,0.7463,0.7026,0.6993,0.0168,0.0146,0.9654605263157894,20210615,Gulkana
POINT (-145.47545927013562 63.29640490151639),1,0.8937,0.9384,0.9344,0.8976,0.9191,0.8506,0.774,0.7332,0.6968,0.6993,0.0164,0.0138,0.9655027345393353,20210615,Gulkana
POINT (-145.4770353151494 63.29703449631322),1,0.8889,0.9504,0.9432,0.9088,0.9259,0.8502,0.7784,0.7367,0.6934,0.6929,0.0161,0.0139,0.966433858021474,20210615,Gulkana
POINT (-145.47621347563677 63.29735993504216),1,0.894,0.948,0.944,0.9088,0.9275,0.8551,0.78,0.7364,0.6986,0.6993,0.0174,0.0154,0.9638027876014147,20210615,Gulkana
POINT (-145.47563171654494 63.297827197205294),1,0.9026,0.9576,0.9536,0.9208,0.9369,0.8632,0.7907,0.7464,0.7067,0.706,0.0183,0.0165,0.962341804712419,20210615,Gulkana
POINT (-145.47653174114282 63.298366008593234),1,0.9342,1.0096,1.0072,0.9704,1.0191,0.9386,0.8499,0.7851,0.763,0.7257,0.0214,0.0193,0.9583900447209799,20210615,Gulkana
POINT (-145.47883246652037 63.29816776842953),1,0.8841,1.088,1.088,1.0408,1.0744,0.9774,0.8963,0.8623,0.8089,0.7453,0.0166,0.0152,0.9699438710845556,20210615,Gulkana
POINT (-145.48033919521413 63.297766063546796),1,0.9857,1.1344,1.1312,1.0856,1.1133,1.0366,0.9446,0.904,0.8338,0.7925,0.019,0.0159,0.9669622674317512,20210615,Gulkana
POINT (-145.48198425092522 63.2970872972163),1,0.8977,1.096,1.0832,1.056,1.0445,0.9615,0.8845,0.8616,0.7841,0.7607,0.0167,0.0149,0.9696336030548233,20210615,Gulkana
POINT (-145.4832551406113 63.296460234529235),1,0.9036,1.0368,1.0304,0.9984,1.0124,0.9313,0.8528,0.8188,0.7572,0.7385,0.0165,0.0133,0.9684783646957685,20210615,Gulkana
POINT (-145.48219728879414 63.29539059836415),1,0.8792,0.9176,0.9184,0.8864,0.9027,0.8305,0.759,0.7203,0.6744,0.6843,0.0157,0.0121,0.9663847553795096,20210615,Gulkana
POINT (-145.48011198755682 63.29620393162181),1,0.8808,0.9304,0.932,0.8968,0.9137,0.8416,0.7682,0.7256,0.6821,0.6806,0.0161,0.0132,0.9660373378335618,20210615,Gulkana
POINT (-145.47951711429104 63.29692173673144),1,0.8868,0.9432,0.9328,0.9,0.9167,0.8434,0.772,0.7324,0.6855,0.6888,0.0152,0.013,0.9679324894514768,20210615,Gulkana
POINT (-145.47780574227 63.29768332256013),1,0.9089,0.9544,0.9552,0.9152,0.9422,0.8732,0.7969,0.7491,0.7053,0.7073,0.0165,0.0138,0.9660389008953382,20210615,Gulkana
