Dataset,Overall accuracy,Kappa score,Recall,Precision,F1 score,Confusion matrix,N
Landsat,0.918397626,0.834867851,0.914191419,0.938983051,0.926421405,"[[1091   90]
 [ 130 1385]]",2696
PlanetScope,0.955246914,0.909553398,0.969589816,0.949445983,0.959412176,"[[1105   73]
 [  43 1371]]",2592
Sentinel-2_SR,0.978997789,0.957505149,0.971673254,0.990597717,0.98104423,"[[1182   14]
 [  43 1475]]",2714
Sentinel-2_TOA,0.934462445,0.868788282,0.892621871,0.989051095,0.938365651,"[[1183   15]
 [ 163 1355]]",2716
,0.946776193,0.89267867,0.93701909,0.967019461,0.951310866,,
